1;08:50:27,971;08:50:47,376;19392
2;08:54:48,514;08:55:07,751;19225
3;08:59:08,610;08:59:27,840;19216
4;09:03:28,375;09:03:47,970;19585
5;09:07:47,465;09:08:07,868;20393
6;09:12:06,666;09:12:26,065;19386
7;09:16:25,246;09:16:44,174;18915
8;09:20:43,593;09:21:02,806;19198
9;09:25:01,562;09:25:21,982;20410
10;09:29:19,430;09:29:38,439;18996
11;09:33:36,794;09:33:56,677;19872
12;09:37:53,759;09:38:13,502;19736
13;09:42:10,506;09:42:30,851;20332
14;09:46:30,271;09:46:50,088;19807
15;09:50:51,988;09:51:11,649;19650
16;09:55:12,267;09:55:32,049;19774
17;09:57:02,192;10:00:16,393;42974
18;10:03:52,051;10:04:13,472;21417
19;10:08:11,126;10:08:30,427;19287
20;10:12:30,129;10:12:49,605;19468
21;10:16:48,885;10:17:09,122;20224
22;10:21:07,158;10:21:27,255;20084
23;10:25:24,901;10:25:45,241;20327
24;10:29:42,706;10:30:02,368;19651
25;10:34:00,128;10:34:19,921;19782
26;10:38:16,904;10:38:36,227;19310
27;10:42:33,730;10:42:52,564;18824
28;10:46:55,159;10:47:15,186;20012
29;10:51:16,278;10:51:36,926;20637
30;10:55:36,451;10:55:56,470;20009
31;10:59:56,393;11:00:15,897;19497
32;11:04:15,917;11:04:35,369;19443
33;11:06:05,129;11:09:18,853;42805
34;11:12:54,049;11:13:15,524;21467
35;11:17:12,745;11:17:32,393;19639
36;11:21:30,867;11:21:49,929;19051
37;11:25:48,852;11:26:09,362;20500
38;11:30:06,545;11:30:26,697;20148
39;11:34:23,820;11:34:43,007;19176
40;11:38:40,761;11:39:00,470;19701
41;11:42:57,525;11:43:17,896;20360
42;11:47:18,700;11:47:38,445;19732
43;11:51:39,835;11:51:59,483;19635
44;11:56:00,137;11:56:20,040;19891
45;12:00:19,881;12:00:40,849;20961
46;12:04:39,626;12:04:59,444;19807
47;12:08:58,808;12:09:18,715;19899
48;12:13:17,709;12:13:37,389;19670
49;12:15:08,870;12:18:20,582;43595
50;12:21:54,315;12:22:16,052;21725
51;12:26:12,502;12:26:32,559;20048
52;12:30:29,925;12:30:49,685;19757
53;12:34:47,218;12:35:07,655;20427
54;12:39:04,008;12:39:23,170;19151
55;12:43:20,846;12:43:40,208;19352
56;12:47:43,565;12:48:03,730;20157
57;12:52:04,815;12:52:25,655;20829
58;12:56:25,037;12:56:44,484;19433
59;13:00:44,764;13:01:04,056;19282
60;13:05:04,270;13:05:24,352;20073
61;13:09:23,479;13:09:44,168;20672
62;13:13:42,592;13:14:02,255;19653
63;13:18:00,930;13:18:20,517;19585
64;13:22:19,065;13:22:38,378;19301
65;13:24:08,068;13:27:20,548;42179
66;13:30:47,138;13:31:39,810;42672
67;13:30:57,118;13:35:58,385;44738
68;13:35:13,627;13:40:12,597;42529
69;13:40:34,761;13:44:31,554;44812
70;13:43:46,730;13:48:53,713;43548
71;13:48:10,149;13:53:15,460;44995
72;13:52:30,447;13:57:34,082;43595
73;14:01:10,080;14:01:43,987;33896
74;14:05:28,505;14:05:48,229;19709
75;14:09:47,561;14:10:07,372;19802
76;14:14:06,695;14:14:26,081;19376
77;14:18:24,830;14:18:45,810;20972
76;14:14:06,695;14:14:26,081;19376
77;14:18:24,830;14:18:45,810;20972
