1;2017-11-06 08:43:19:725;3168.17
2;2017-11-06 08:43:29:725;1562.17
3;2017-11-06 08:43:39:725;1229.1
4;2017-11-06 08:43:49:725;1122.31
5;2017-11-06 08:43:59:725;1160.35
6;2017-11-06 08:44:09:725;1108.04
7;2017-11-06 08:44:19:725;1520.26
8;2017-11-06 08:44:29:725;1098.02
9;2017-11-06 08:44:39:725;1215.19
10;2017-11-06 08:44:49:725;1173.43
11;2017-11-06 08:44:59:725;1494.21
12;2017-11-06 08:45:09:725;1543.59
13;2017-11-06 08:45:19:725;1234.32
14;2017-11-06 08:45:29:725;1273.24
15;2017-11-06 08:45:39:725;1172.72
16;2017-11-06 08:45:49:725;1079.42
17;2017-11-06 08:45:59:725;1136.41
18;2017-11-06 08:46:09:725;1072.64
19;2017-11-06 08:46:19:725;1160.28
20;2017-11-06 08:46:29:725;1216.41
21;2017-11-06 08:46:39:725;1075.25
22;2017-11-06 08:46:49:725;1078.39
23;2017-11-06 08:46:59:725;1168.87
24;2017-11-06 08:47:09:725;1083.38
25;2017-11-06 08:47:19:725;1138.22
26;2017-11-06 08:47:29:725;1074.38
27;2017-11-06 08:47:39:725;1377.72
28;2017-11-06 08:47:49:725;1472.73
29;2017-11-06 08:47:59:725;1288.5
30;2017-11-06 08:48:09:725;1089.51
31;2017-11-06 08:48:19:725;1135.36
32;2017-11-06 08:48:29:725;1401.75
33;2017-11-06 08:48:39:725;1513.1
34;2017-11-06 08:48:49:725;1145.09
35;2017-11-06 08:48:59:725;1107.94
36;2017-11-06 08:49:09:725;1031.62
37;2017-11-06 08:49:19:725;1048.5
38;2017-11-06 08:49:29:725;1103.89
39;2017-11-06 08:49:39:725;1116.4
40;2017-11-06 08:49:49:725;1184.17
41;2017-11-06 08:49:59:725;1101.21
42;2017-11-06 08:50:09:725;1408.11
43;2017-11-06 08:50:19:725;1080.8
44;2017-11-06 08:50:29:725;1051.83
45;2017-11-06 08:50:39:725;1057.15
46;2017-11-06 08:50:49:725;1181.56
47;2017-11-06 08:50:59:725;1081.79
48;2017-11-06 08:51:09:725;1105.06
49;2017-11-06 08:51:19:725;1048.23
50;2017-11-06 08:51:29:725;1101.34
51;2017-11-06 08:51:39:725;1091.42
52;2017-11-06 08:51:49:725;1110.06
53;2017-11-06 08:51:59:725;1298
54;2017-11-06 08:52:09:725;1326.6
55;2017-11-06 08:52:19:725;1183.76
56;2017-11-06 08:52:29:725;1184.19
57;2017-11-06 08:52:39:725;1068.1
58;2017-11-06 08:52:49:725;1115.7
59;2017-11-06 08:52:59:725;1211.99
60;2017-11-06 08:53:09:725;1122.83
61;2017-11-06 08:53:19:725;1083.69
62;2017-11-06 08:53:29:725;1141.2
63;2017-11-06 08:53:39:725;1088.47
64;2017-11-06 08:53:49:725;1128.16
65;2017-11-06 08:53:59:725;1097.56
66;2017-11-06 08:54:09:725;1196.81
67;2017-11-06 08:54:19:725;1094.38
68;2017-11-06 08:54:29:725;1150.19
69;2017-11-06 08:54:39:725;1093.91
70;2017-11-06 08:54:49:725;1163.68
