1;08:45:45:733;2794.49
2;08:45:55:733;1530.33
3;08:46:05:733;1140.3
4;08:46:15:733;1015.75
5;08:46:25:733;1045.51
6;08:46:35:733;1001.16
7;08:46:45:733;1127.5
8;08:46:55:733;1019.82
9;08:47:05:733;978.19
10;08:47:15:733;1009.23
11;08:47:25:733;1012.62
12;08:47:35:733;1017.41
13;08:47:45:733;1107.09
14;08:47:55:733;1159.32
15;08:48:05:733;1060.78
16;08:48:15:733;1028.7
17;08:48:25:733;989.38
18;08:48:35:733;1048.36
19;08:48:45:733;1093.01
20;08:48:55:733;1113.54
21;08:49:05:733;1037.07
22;08:49:15:733;983.36
23;08:49:25:733;1008.35
24;08:49:35:733;998.23
25;08:49:45:733;997.6
26;08:49:55:733;1022.65
27;08:50:05:733;1197.98
28;08:50:15:733;1342.26
29;08:50:25:733;1131.43
30;08:50:35:733;978.23
31;08:50:45:733;1018.8
32;08:50:55:733;1109.9
33;08:51:05:733;1059.71
34;08:51:15:733;1014.64
35;08:51:25:733;980.97
36;08:51:35:733;956.5
37;08:51:45:733;969.43
38;08:51:55:733;1069.32
39;08:52:05:733;1001.88
40;08:52:15:733;1145.74
41;08:52:25:733;1025.98
42;08:52:35:733;1014.28
43;08:52:45:733;1033.31
44;08:52:55:733;1032.26
45;08:53:05:733;1020.1
46;08:53:15:733;1024.42
47;08:53:25:733;1068.45
48;08:53:35:733;1036.73
49;08:53:45:733;1056.01
50;08:53:55:733;1017.55
51;08:54:05:733;1018.24
52;08:54:15:733;977.68
53;08:54:25:733;1187.62
54;08:54:35:733;1308.52
55;08:54:45:733;1190.44
56;08:54:55:733;998.89
57;08:55:05:733;1019.75
58;08:55:15:733;995.22
59;08:55:25:733;1056.08
60;08:55:35:733;999.09
61;08:55:45:733;1003.87
62;08:55:55:733;990.75
63;08:56:05:733;1057.21
64;08:56:15:733;999.56
65;08:56:25:733;1000.1
66;08:56:35:733;1147.42
67;08:56:45:733;1034.46
68;08:56:55:733;986.17
69;08:57:05:733;968.83
70;08:57:15:733;1096.83
71;08:57:25:733;1075.23
72;08:57:35:733;1058.6
73;08:57:45:733;1010.92
74;08:57:55:733;1232.09
75;08:58:05:733;981.49
76;08:58:15:733;1010.33
77;08:58:25:733;1028.19
78;08:58:35:733;959.34
79;08:58:45:733;1201.02
80;08:58:55:733;1227.07
81;08:59:05:733;1138.42
82;08:59:15:733;1007.79
83;08:59:25:733;995.59
