1;08:47:09,311;08:47:11,547
2;08:48:15,040;08:48:17,307
3;08:49:20,170;08:49:22,452
4;08:50:25,299;08:50:27,503
5;08:51:30,426;08:51:32,748
6;08:52:35,552;08:52:37,724
7;08:53:40,671;08:53:42,935
8;08:54:45,701;08:54:47,933
9;08:55:50,729;08:55:52,940
10;08:56:55,758;08:56:58,129
11;08:58:00,788;08:58:03,060
12;08:59:05,726;08:59:07,961
13;09:00:10,665;09:00:12,920
14;09:01:15,596;09:01:17,851
15;09:02:20,526;09:02:22,836
16;09:03:25,458;09:03:27,741
17;09:04:30,296;09:04:33,506
18;09:05:35,135;09:05:37,354
19;09:06:39,974;09:06:42,209
20;09:07:44,807;09:07:47,027
21;09:08:49,550;09:08:51,746
22;09:09:54,296;09:09:56,530
23;09:10:59,036;09:11:01,216
24;09:12:03,776;09:12:06,079
25;09:13:08,515;09:13:10,775
26;09:14:13,162;09:14:15,302
27;09:15:17,808;09:15:20,011
28;09:16:22,452;09:16:24,666
29;09:17:27,098;09:17:29,295
30;09:18:31,741;09:18:33,960
31;09:19:36,291;09:19:38,472
32;09:20:40,843;09:20:43,026
33;09:21:45,393;09:21:48,721
34;09:22:49,943;09:22:52,136
35;09:23:54,400;09:23:56,594
36;09:24:58,856;09:25:01,063
37;09:26:03,309;09:26:05,513
38;09:27:07,760;09:27:09,948
39;09:28:12,212;09:28:14,391
40;09:29:16,579;09:29:18,763
41;09:30:20,938;09:30:23,175
42;09:31:25,297;09:31:27,505
43;09:32:29,658;09:32:31,914
44;09:33:34,014;09:33:36,180
45;09:34:38,277;09:34:40,510
46;09:35:42,540;09:35:44,721
47;09:36:46,806;09:36:48,991
48;09:37:51,066;09:37:53,232
49;09:38:55,235;09:38:58,600
50;09:39:59,406;09:40:01,577
51;09:41:03,572;09:41:05,753
52;09:42:07,736;09:42:09,912
53;09:43:11,904;09:43:14,095
54;09:44:15,981;09:44:18,325
55;09:45:21,707;09:45:24,067
56;09:46:27,435;09:46:29,677
57;09:47:33,161;09:47:35,421
58;09:48:38,884;09:48:41,088
59;09:49:44,003;09:49:46,340
60;09:50:49,124;09:50:51,374
61;09:51:54,243;09:51:56,457
62;09:52:59,356;09:53:01,539
63;09:54:04,382;09:54:06,614
